	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
0		E34975	ブランディングテクノロジー㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
1	7059.0	E34699	㈱コプロ・ホールディングス	サービス業	東証マザーズ、名証セントレックス	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
2	4437.0	E34587	ｇｏｏｄｄａｙｓホールディングス㈱	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
3	7670.0	E34470	オーウエル㈱	卸売業	東証二部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
4		E34406	住友三井オートサービス㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5	7327.0	E34113	㈱第四北越フィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
6	1448.0	E34109	㈱スペースバリューホールディングス	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
7	7040.0	E34097	㈱サン・ライフホールディング	サービス業	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
8	7322.0	E33693	㈱三十三フィナンシャルグループ	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
9	4249.0	E33603	森六ホールディングス㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
10		E33469	三井住友トラスト・パナソニックファイナンス㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
11	6549.0	E33247	ディーエムソリューションズ㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
